AMIND,HLA-DPB1,26:01,0.0514557561616298
AMIND,HLA-DPB1,27:01,0.0004491662476004
AMIND,HLA-DPB1,28:01,0.0071042806178834
AMIND,HLA-DPB1,290:01,0.0001219519477814
AMIND,HLA-DPB1,29:01,0.0078536820371255
AMIND,HLA-DPB1,30:01,0.0226470805770441
AMIND,HLA-DPB1,31:01,0.0001196573014886
AMIND,HLA-DPB1,34:01,0.0059826424788404
AMIND,HLA-DPB1,35:01,0.0019346213671488
AMIND,HLA-DPB1,36:01,2.39314602977e-05
AMIND,HLA-DPB1,38:01,4.78629205954e-05
AMIND,HLA-DPB1,39:01,0.0175282738973012
AMIND,HLA-DPB1,40:01,0.0385919045155407
AMIND,HLA-DPB1,41:01,0.0019181585677752
AMIND,HLA-DPB1,45:01,0.0013356931841509
AMIND,HLA-DPB1,46:01,0.0013225379883009
AMIND,HLA-DPB1,47:01,0.0005435018492477
AMIND,HLA-DPB1,48:01,5.75562244609e-05
AMIND,HLA-DPB1,49:01,0.0038357243961201
AMIND,HLA-DPB1,50:01,9.47947585688e-05
AMIND,HLA-DPB1,51:01,0.0016949812034714
AMIND,HLA-DPB1,52:01,6.99322161109e-05
AMIND,HLA-DPB1,53:01,0.0006446035590763
AMIND,HLA-DPB1,54:01,0.0003658558433442
AMIND,HLA-DPB1,55:01,0.0043322272642636
AMIND,HLA-DPB1,57:01,9.20014614957e-05
AMIND,HLA-DPB1,59:01,6.90011337126e-05
AMIND,HLA-DPB1,60:01,0.0003658558431702
AMIND,HLA-DPB1,61:01N,0.0008640435744722
AMIND,HLA-DPB1,62:01,2.3000377906e-05
AMIND,HLA-DPB1,63:01,0.0020350107485261
AMIND,HLA-DPB1,65:01,9.47947584135e-05
AMIND,HLA-DPB1,66:01,4.78629205954e-05
AMIND,HLA-DPB1,69:01,0.0002696475190529
AMIND,HLA-DPB1,71:01,0.0007718312359818
AMIND,HLA-DPB1,72:01,6.99322161102e-05
AMIND,HLA-DPB1,74:01,0.000207003401026
AMIND,HLA-DPB1,75:01,9.6933038653e-06
AMIND,HLA-DPB1,78:01,0.0007111805699212
AMIND,HLA-DPB1,79:01,0.0002615062761506
AMIND,HLA-DPB1,80:01,0.001080185095933
AMIND,HLA-DPB1,81:01,0.0007852695973376
AMIND,HLA-DPB1,83:01,9.6933038653e-06
AMIND,HLA-DPB1,85:01,0.0489215162433389
AMIND,HLA-DPB1,86:01,4.60007558131e-05
AMIND,HLA-DPB1,88:01,2.30003779063e-05
AMIND,HLA-DPB1,91:01,0.0004059037426694
AMIND,HLA-DPB1,92:01,2.39314602978e-05
AMIND,HLA-DPB1,93:01,0.0009333269516105
AMIND,HLA-DPB1,95:01,9.6933038653e-06
AMIND,HLA-DPB1,98:01,0.0002439038955628
API,HLA-DPB1,01:01,1.14249504413457
API,HLA-DPB1,02:01,1.21628909182057
API,HLA-DPB1,02:02,0.063604619974787
API,HLA-DPB1,03:01,0.534687537426009
API,HLA-DPB1,04:01,1.91697485028712
API,HLA-DPB1,04:02,1.08480618260082
API,HLA-DPB1,05:01,0.335982440188113
API,HLA-DPB1,06:01,0.0299189246675127
API,HLA-DPB1,08:01,8.24008306e-06
API,HLA-DPB1,09:01,0.110369217524742
API,HLA-DPB1,100:01,0.0003017279176844
API,HLA-DPB1,103:01,5.56940596784e-05
API,HLA-DPB1,108:01,3.21715433577e-05
API,HLA-DPB1,109:01,0.0001047547131332
API,HLA-DPB1,10:01,0.0778947921979692
API,HLA-DPB1,110:01,9.6933038653e-06
API,HLA-DPB1,112:01,2.3000377906e-05
API,HLA-DPB1,113:01,3.21715433577e-05
API,HLA-DPB1,115:01,8.24008306e-06
API,HLA-DPB1,116:01,1.648016612e-05
API,HLA-DPB1,11:01,0.125397464070239
API,HLA-DPB1,122:01,2.3000377906e-05
API,HLA-DPB1,125:01,0.0002095092832501
API,HLA-DPB1,132:01,2.3000377906e-05
API,HLA-DPB1,139:01,9.65146300732e-05
API,HLA-DPB1,13:01,0.316074527769682
API,HLA-DPB1,140:01,8.24008306e-06
API,HLA-DPB1,143:01,4.60007558131e-05
API,HLA-DPB1,14:01,0.138928483049509
API,HLA-DPB1,150:01,0.0001129947961934
API,HLA-DPB1,155:01,9.20015116239999e-05
API,HLA-DPB1,156:01,9.6933038653e-06
API,HLA-DPB1,15:01,0.0434163610888751
API,HLA-DPB1,166:01,4.12004152878e-05
API,HLA-DPB1,16:01,0.0211686918153384
API,HLA-DPB1,17:01,0.306326874214916
API,HLA-DPB1,18:01,0.193317637711446
API,HLA-DPB1,19:01,0.0281522042927302
API,HLA-DPB1,200:01,2.30003779063e-05
API,HLA-DPB1,209:01,8.24008306e-06
API,HLA-DPB1,20:01,0.0178031494147576
API,HLA-DPB1,21:01,0.0162316697766315
API,HLA-DPB1,22:01,1.648016612e-05
API,HLA-DPB1,23:01,0.0187692749092568
API,HLA-DPB1,249:01,2.3000377906e-05
API,HLA-DPB1,24:01,8.24008306e-06
API,HLA-DPB1,25:01,7.33719586578e-05
API,HLA-DPB1,264:01,2.30003779063e-05
API,HLA-DPB1,26:01,0.0727398906995532
API,HLA-DPB1,27:01,0.0004491662476004
API,HLA-DPB1,28:01,0.0105403952539189
API,HLA-DPB1,290:01,0.0001219519477814
API,HLA-DPB1,29:01,0.0084552080663519
API,HLA-DPB1,30:01,0.0227377214329973
API,HLA-DPB1,31:01,0.001751193747376
API,HLA-DPB1,32:01,4.7103325493e-06
API,HLA-DPB1,33:01,8.24008306e-06
API,HLA-DPB1,34:01,0.0060073627277529
API,HLA-DPB1,357:01N,8.24008306e-06
API,HLA-DPB1,35:01,0.0019428614502088
API,HLA-DPB1,36:01,0.0003040942834393
API,HLA-DPB1,38:01,0.0008718712265994
API,HLA-DPB1,39:01,0.0175694743126012
API,HLA-DPB1,40:01,0.0386248648477808
API,HLA-DPB1,41:01,0.0026432853230703
API,HLA-DPB1,45:01,0.001731217165092
API,HLA-DPB1,46:01,0.0014378991511414
API,HLA-DPB1,47:01,0.000765984091869
API,HLA-DPB1,48:01,0.0007002827031435
API,HLA-DPB1,49:01,0.0038357243961201
API,HLA-DPB1,50:01,0.0001277550908089
API,HLA-DPB1,51:01,0.0018021022775478
API,HLA-DPB1,52:01,7.81722991709e-05
API,HLA-DPB1,53:01,0.0006446035590763
API,HLA-DPB1,54:01,0.0003658558433442
API,HLA-DPB1,55:01,0.0043569475134436
API,HLA-DPB1,56:01,8.24008306e-06
API,HLA-DPB1,57:01,0.0001084816276157
API,HLA-DPB1,59:01,6.90011337126e-05
API,HLA-DPB1,60:01,0.0003658558431702
API,HLA-DPB1,61:01N,0.0008640435744722
API,HLA-DPB1,62:01,2.3000377906e-05
API,HLA-DPB1,63:01,0.0020514909146461
API,HLA-DPB1,65:01,0.0001442352567737
API,HLA-DPB1,66:01,6.43430867155e-05
API,HLA-DPB1,68:01,8.24008306e-06
API,HLA-DPB1,69:01,0.0002696475190529
API,HLA-DPB1,71:01,0.000821271734342
API,HLA-DPB1,72:01,7.81722991702e-05
API,HLA-DPB1,74:01,0.000207003401026
API,HLA-DPB1,75:01,9.6933038653e-06
API,HLA-DPB1,78:01,0.0007441408306532
API,HLA-DPB1,79:01,0.0002615062761506
API,HLA-DPB1,80:01,0.001088425178993
API,HLA-DPB1,81:01,0.0008017497634576
API,HLA-DPB1,82:01,3.5298792914e-06
API,HLA-DPB1,83:01,1.79333869253e-05
API,HLA-DPB1,85:01,0.0489462364919824
API,HLA-DPB1,86:01,4.60007558131e-05
API,HLA-DPB1,88:01,2.30003779063e-05
API,HLA-DPB1,91:01,0.0005789454869302
API,HLA-DPB1,92:01,3.21715433578e-05
API,HLA-DPB1,93:01,0.0014442120676453
API,HLA-DPB1,95:01,9.6933038653e-06
API,HLA-DPB1,98:01,0.0002439038955628
CARB,HLA-DPB1,01:01,1.46438083948698
CARB,HLA-DPB1,02:01,1.35132262155471
CARB,HLA-DPB1,02:02,0.0649254897163986
CARB,HLA-DPB1,03:01,0.58427023163655
CARB,HLA-DPB1,04:01,2.00120569766612
CARB,HLA-DPB1,04:02,1.22380232090678
CARB,HLA-DPB1,05:01,0.340249865503845
CARB,HLA-DPB1,06:01,0.0316462158684879
CARB,HLA-DPB1,08:01,8.24008306e-06
CARB,HLA-DPB1,09:01,0.11179169064208
CARB,HLA-DPB1,100:01,0.0003017279176844
CARB,HLA-DPB1,103:01,0.0001572994244414
CARB,HLA-DPB1,108:01,3.21715433577e-05
CARB,HLA-DPB1,109:01,0.0001047547131332
CARB,HLA-DPB1,10:01,0.0817557960381085
CARB,HLA-DPB1,110:01,9.6933038653e-06
CARB,HLA-DPB1,112:01,2.3000377906e-05
CARB,HLA-DPB1,113:01,3.21715433577e-05
CARB,HLA-DPB1,115:01,8.24008306e-06
CARB,HLA-DPB1,116:01,1.648016612e-05
CARB,HLA-DPB1,11:01,0.153948571486384
CARB,HLA-DPB1,122:01,2.3000377906e-05
CARB,HLA-DPB1,125:01,0.0002095092832501
CARB,HLA-DPB1,132:01,2.3000377906e-05
CARB,HLA-DPB1,139:01,9.65146300732e-05
CARB,HLA-DPB1,13:01,0.356411856770492
CARB,HLA-DPB1,140:01,8.24008306e-06
CARB,HLA-DPB1,143:01,4.60007558131e-05
CARB,HLA-DPB1,14:01,0.144212685806657
CARB,HLA-DPB1,150:01,0.0001129947961934
CARB,HLA-DPB1,155:01,9.20015116239999e-05
CARB,HLA-DPB1,156:01,0.0001112986686283
CARB,HLA-DPB1,15:01,0.0470741475613713
CARB,HLA-DPB1,166:01,4.12004152878e-05
CARB,HLA-DPB1,16:01,0.022489560726602
CARB,HLA-DPB1,17:01,0.370643069406013
CARB,HLA-DPB1,18:01,0.249911825597932
CARB,HLA-DPB1,19:01,0.0316067866946813
CARB,HLA-DPB1,200:01,2.30003779063e-05
CARB,HLA-DPB1,209:01,8.24008306e-06
CARB,HLA-DPB1,20:01,0.0183111762385736
CARB,HLA-DPB1,21:01,0.0162316697766315
CARB,HLA-DPB1,22:01,1.648016612e-05
CARB,HLA-DPB1,23:01,0.019480510581143
CARB,HLA-DPB1,249:01,2.3000377906e-05
CARB,HLA-DPB1,24:01,8.24008306e-06
CARB,HLA-DPB1,25:01,7.33719586578e-05
CARB,HLA-DPB1,264:01,2.30003779063e-05
CARB,HLA-DPB1,26:01,0.0739591550767123
CARB,HLA-DPB1,27:01,0.0006523769771269
CARB,HLA-DPB1,28:01,0.0107436059834459
CARB,HLA-DPB1,290:01,0.0001219519477814
CARB,HLA-DPB1,29:01,0.0122146064730723
CARB,HLA-DPB1,30:01,0.0261923038345964
CARB,HLA-DPB1,31:01,0.001751193747376
CARB,HLA-DPB1,32:01,4.7103325493e-06
CARB,HLA-DPB1,33:01,8.24008306e-06
CARB,HLA-DPB1,34:01,0.0071250217401488
CARB,HLA-DPB1,357:01N,8.24008306e-06
CARB,HLA-DPB1,35:01,0.0019428614502088
CARB,HLA-DPB1,36:01,0.0003040942834393
CARB,HLA-DPB1,38:01,0.0008718712265994
CARB,HLA-DPB1,39:01,0.0242754283587262
CARB,HLA-DPB1,40:01,0.0534592479656487
CARB,HLA-DPB1,41:01,0.0026432853230703
CARB,HLA-DPB1,45:01,0.001731217165092
CARB,HLA-DPB1,46:01,0.0015395045159047
CARB,HLA-DPB1,47:01,0.000765984091869
CARB,HLA-DPB1,48:01,0.0007002827031435
CARB,HLA-DPB1,49:01,0.0044453565665882
CARB,HLA-DPB1,50:01,0.0001277550908089
CARB,HLA-DPB1,51:01,0.0018021022775478
CARB,HLA-DPB1,52:01,7.81722991709e-05
CARB,HLA-DPB1,53:01,0.0007462089238393
CARB,HLA-DPB1,54:01,0.0003658558433442
CARB,HLA-DPB1,55:01,0.005677817255366
CARB,HLA-DPB1,56:01,8.24008306e-06
CARB,HLA-DPB1,57:01,0.0001084816276157
CARB,HLA-DPB1,59:01,6.90011337126e-05
CARB,HLA-DPB1,60:01,0.0003658558431702
CARB,HLA-DPB1,61:01N,0.000965648939235199
CARB,HLA-DPB1,62:01,2.3000377906e-05
CARB,HLA-DPB1,63:01,0.0029659391975157
CARB,HLA-DPB1,65:01,0.0001442352567737
CARB,HLA-DPB1,66:01,6.43430867155e-05
CARB,HLA-DPB1,68:01,8.24008306e-06
CARB,HLA-DPB1,69:01,0.0002696475190529
CARB,HLA-DPB1,71:01,0.000922877099104999
CARB,HLA-DPB1,72:01,7.81722991702e-05
CARB,HLA-DPB1,74:01,0.000207003401026
CARB,HLA-DPB1,75:01,9.6933038653e-06
CARB,HLA-DPB1,78:01,0.0007441408306532
CARB,HLA-DPB1,79:01,0.0002615062761506
CARB,HLA-DPB1,80:01,0.001393241273283
CARB,HLA-DPB1,81:01,0.0008017497634576
CARB,HLA-DPB1,82:01,3.5298792914e-06
CARB,HLA-DPB1,83:01,1.79333869253e-05
CARB,HLA-DPB1,85:01,0.0665239645717438
CARB,HLA-DPB1,86:01,4.60007558131e-05
CARB,HLA-DPB1,88:01,2.30003779063e-05
CARB,HLA-DPB1,91:01,0.0005789454869302
CARB,HLA-DPB1,92:01,3.21715433578e-05
CARB,HLA-DPB1,93:01,0.0014442120676453
CARB,HLA-DPB1,95:01,0.0001112986686283
CARB,HLA-DPB1,98:01,0.0002439038955628
CARHIS,HLA-DPB1,01:01,1.55653021550543
CARHIS,HLA-DPB1,02:01,1.49771998472691
CARHIS,HLA-DPB1,02:02,0.0723756666536917
CARHIS,HLA-DPB1,03:01,0.67042219212948
CARHIS,HLA-DPB1,04:01,2.2788697736101
CARHIS,HLA-DPB1,04:02,1.37324105723281
CARHIS,HLA-DPB1,05:01,0.354218947263122
CARHIS,HLA-DPB1,06:01,0.0415642639063382
CARHIS,HLA-DPB1,08:01,8.24008306e-06
CARHIS,HLA-DPB1,09:01,0.118403722673875
CARHIS,HLA-DPB1,100:01,0.0003017279176844
CARHIS,HLA-DPB1,103:01,0.0001572994244414
CARHIS,HLA-DPB1,108:01,3.21715433577e-05
CARHIS,HLA-DPB1,109:01,0.0001047547131332
CARHIS,HLA-DPB1,10:01,0.10289567304395
CARHIS,HLA-DPB1,110:01,9.6933038653e-06
CARHIS,HLA-DPB1,112:01,2.3000377906e-05
CARHIS,HLA-DPB1,113:01,3.21715433577e-05
CARHIS,HLA-DPB1,115:01,8.24008306e-06
CARHIS,HLA-DPB1,116:01,1.648016612e-05
CARHIS,HLA-DPB1,11:01,0.185751514024586
CARHIS,HLA-DPB1,122:01,2.3000377906e-05
CARHIS,HLA-DPB1,125:01,0.0002095092832501
CARHIS,HLA-DPB1,132:01,2.3000377906e-05
CARHIS,HLA-DPB1,139:01,9.65146300732e-05
CARHIS,HLA-DPB1,13:01,0.38192871279447
CARHIS,HLA-DPB1,140:01,8.24008306e-06
CARHIS,HLA-DPB1,143:01,4.60007558131e-05
CARHIS,HLA-DPB1,14:01,0.180267016544436
CARHIS,HLA-DPB1,150:01,0.0001129947961934
CARHIS,HLA-DPB1,153:01,9.31272117714e-05
CARHIS,HLA-DPB1,155:01,9.20015116239999e-05
CARHIS,HLA-DPB1,156:01,0.0001112986686283
CARHIS,HLA-DPB1,15:01,0.0531739799323901
CARHIS,HLA-DPB1,166:01,4.12004152878e-05
CARHIS,HLA-DPB1,16:01,0.0252833764265878
CARHIS,HLA-DPB1,17:01,0.421118386878804
CARHIS,HLA-DPB1,18:01,0.261087089162138
CARHIS,HLA-DPB1,19:01,0.0373806738234028
CARHIS,HLA-DPB1,200:01,2.30003779063e-05
CARHIS,HLA-DPB1,209:01,8.24008306e-06
CARHIS,HLA-DPB1,20:01,0.0211515561975975
CARHIS,HLA-DPB1,21:01,0.0162782333825172
CARHIS,HLA-DPB1,22:01,1.648016612e-05
CARHIS,HLA-DPB1,23:01,0.0221346358436014
CARHIS,HLA-DPB1,249:01,2.3000377906e-05
CARHIS,HLA-DPB1,24:01,8.24008306e-06
CARHIS,HLA-DPB1,25:01,7.33719586578e-05
CARHIS,HLA-DPB1,264:01,2.30003779063e-05
CARHIS,HLA-DPB1,26:01,0.0742385367120261
CARHIS,HLA-DPB1,27:01,0.0035393205419932
CARHIS,HLA-DPB1,28:01,0.0107901695893316
CARHIS,HLA-DPB1,290:01,0.0001219519477814
CARHIS,HLA-DPB1,29:01,0.0146359139790236
CARHIS,HLA-DPB1,30:01,0.0269373215287667
CARHIS,HLA-DPB1,31:01,0.001751193747376
CARHIS,HLA-DPB1,32:01,4.7103325493e-06
CARHIS,HLA-DPB1,33:01,8.24008306e-06
CARHIS,HLA-DPB1,34:01,0.0074975305872339
CARHIS,HLA-DPB1,357:01N,8.24008306e-06
CARHIS,HLA-DPB1,35:01,0.002175679479637
CARHIS,HLA-DPB1,36:01,0.0003040942834393
CARHIS,HLA-DPB1,38:01,0.0008718712265994
CARHIS,HLA-DPB1,39:01,0.0250670092017233
CARHIS,HLA-DPB1,40:01,0.0558339918658159
CARHIS,HLA-DPB1,41:01,0.002689848928956
CARHIS,HLA-DPB1,45:01,0.0018243443768634
CARHIS,HLA-DPB1,46:01,0.0015860681217904
CARHIS,HLA-DPB1,47:01,0.000765984091869
CARHIS,HLA-DPB1,48:01,0.0007002827031435
CARHIS,HLA-DPB1,49:01,0.0044919201724739
CARHIS,HLA-DPB1,50:01,0.0001743186966946
CARHIS,HLA-DPB1,51:01,0.0018486658834335
CARHIS,HLA-DPB1,52:01,7.81722991709e-05
CARHIS,HLA-DPB1,53:01,0.0008858997414962
CARHIS,HLA-DPB1,54:01,0.0003658558433442
CARHIS,HLA-DPB1,55:01,0.0057243808612517
CARHIS,HLA-DPB1,56:01,8.24008306e-06
CARHIS,HLA-DPB1,57:01,0.0001084816276157
CARHIS,HLA-DPB1,59:01,0.0001155647395983
CARHIS,HLA-DPB1,60:01,0.0003658558431702
CARHIS,HLA-DPB1,61:01N,0.000965648939235199
CARHIS,HLA-DPB1,62:01,2.3000377906e-05
CARHIS,HLA-DPB1,63:01,0.0035247024681385
CARHIS,HLA-DPB1,65:01,0.0001442352567737
CARHIS,HLA-DPB1,66:01,6.43430867155e-05
CARHIS,HLA-DPB1,68:01,8.24008306e-06
CARHIS,HLA-DPB1,69:01,0.0002696475190529
CARHIS,HLA-DPB1,71:01,0.000969440704990699
CARHIS,HLA-DPB1,72:01,7.81722991702e-05
CARHIS,HLA-DPB1,74:01,0.000207003401026
CARHIS,HLA-DPB1,75:01,9.6933038653e-06
CARHIS,HLA-DPB1,78:01,0.0007441408306532
CARHIS,HLA-DPB1,79:01,0.0002615062761506
CARHIS,HLA-DPB1,80:01,0.0015794956968258
CARHIS,HLA-DPB1,81:01,0.0008483133693433
CARHIS,HLA-DPB1,82:01,5.00934851771e-05
CARHIS,HLA-DPB1,83:01,1.79333869253e-05
CARHIS,HLA-DPB1,85:01,0.0684796360183467
CARHIS,HLA-DPB1,86:01,9.25643616988e-05
CARHIS,HLA-DPB1,88:01,2.30003779063e-05
CARHIS,HLA-DPB1,91:01,0.0005789454869302
CARHIS,HLA-DPB1,92:01,3.21715433578e-05
CARHIS,HLA-DPB1,93:01,0.0014442120676453
CARHIS,HLA-DPB1,95:01,0.0001112986686283
CARHIS,HLA-DPB1,98:01,0.0002439038955628
CARHIS,HLA-DPB1,99:01,0.0001862544235428
CARIBI,HLA-DPB1,01:01,1.67765976112917
CARIBI,HLA-DPB1,02:01,1.6524140630638
CARIBI,HLA-DPB1,02:02,0.0777014035870581
CARIBI,HLA-DPB1,03:01,0.755889550227899
CARIBI,HLA-DPB1,04:01,2.51487147364108
CARIBI,HLA-DPB1,04:02,1.52402850007396
CARIBI,HLA-DPB1,05:01,0.362021771139569
CARIBI,HLA-DPB1,06:01,0.0475092725728267
CARIBI,HLA-DPB1,08:01,8.24008306e-06
CARIBI,HLA-DPB1,09:01,0.12385331395437
CARIBI,HLA-DPB1,100:01,0.0003017279176844
CARIBI,HLA-DPB1,103:01,0.0001572994244414
CARIBI,HLA-DPB1,108:01,3.21715433577e-05
CARIBI,HLA-DPB1,109:01,0.0001047547131332
CARIBI,HLA-DPB1,10:01,0.121969242365836
CARIBI,HLA-DPB1,110:01,9.6933038653e-06
CARIBI,HLA-DPB1,112:01,2.3000377906e-05
CARIBI,HLA-DPB1,113:01,3.21715433577e-05
CARIBI,HLA-DPB1,115:01,8.24008306e-06
CARIBI,HLA-DPB1,116:01,1.648016612e-05
CARIBI,HLA-DPB1,11:01,0.21386645080419
CARIBI,HLA-DPB1,122:01,2.3000377906e-05
CARIBI,HLA-DPB1,125:01,0.0002095092832501
CARIBI,HLA-DPB1,132:01,2.3000377906e-05
CARIBI,HLA-DPB1,139:01,9.65146300732e-05
CARIBI,HLA-DPB1,13:01,0.41202531904572
CARIBI,HLA-DPB1,140:01,8.24008306e-06
CARIBI,HLA-DPB1,143:01,4.60007558131e-05
CARIBI,HLA-DPB1,14:01,0.217794883635561
CARIBI,HLA-DPB1,150:01,0.0001129947961934
CARIBI,HLA-DPB1,153:01,9.31272117714e-05
CARIBI,HLA-DPB1,155:01,9.20015116239999e-05
CARIBI,HLA-DPB1,156:01,0.0001112986686283
CARIBI,HLA-DPB1,15:01,0.0570134593607667
CARIBI,HLA-DPB1,166:01,4.12004152878e-05
CARIBI,HLA-DPB1,16:01,0.0278843125309463
CARIBI,HLA-DPB1,17:01,0.477967531626073
CARIBI,HLA-DPB1,18:01,0.277188151856575
CARIBI,HLA-DPB1,19:01,0.0443165172316034
CARIBI,HLA-DPB1,200:01,2.30003779063e-05
CARIBI,HLA-DPB1,209:01,8.24008306e-06
CARIBI,HLA-DPB1,20:01,0.0243717692265881
CARIBI,HLA-DPB1,21:01,0.01664979642438
CARIBI,HLA-DPB1,22:01,1.648016612e-05
CARIBI,HLA-DPB1,23:01,0.0234970336637637
CARIBI,HLA-DPB1,249:01,2.3000377906e-05
CARIBI,HLA-DPB1,24:01,8.24008306e-06
CARIBI,HLA-DPB1,25:01,7.33719586578e-05
CARIBI,HLA-DPB1,264:01,2.30003779063e-05
CARIBI,HLA-DPB1,26:01,0.0773348953879426
CARIBI,HLA-DPB1,27:01,0.0077503683465256
CARIBI,HLA-DPB1,28:01,0.0109140239366192
CARIBI,HLA-DPB1,290:01,0.0001219519477814
CARIBI,HLA-DPB1,29:01,0.0174845632982786
CARIBI,HLA-DPB1,30:01,0.0278043019597799
CARIBI,HLA-DPB1,31:01,0.001751193747376
CARIBI,HLA-DPB1,32:01,4.7103325493e-06
CARIBI,HLA-DPB1,33:01,8.24008306e-06
CARIBI,HLA-DPB1,34:01,0.0081168023236718
CARIBI,HLA-DPB1,357:01N,8.24008306e-06
CARIBI,HLA-DPB1,35:01,0.0024233881742119
CARIBI,HLA-DPB1,36:01,0.0003040942834393
CARIBI,HLA-DPB1,38:01,0.0008718712265994
CARIBI,HLA-DPB1,39:01,0.0264295297533227
CARIBI,HLA-DPB1,40:01,0.0590542043952543
CARIBI,HLA-DPB1,41:01,0.002689848928956
CARIBI,HLA-DPB1,45:01,0.0018243443768634
CARIBI,HLA-DPB1,46:01,0.0015860681217904
CARIBI,HLA-DPB1,47:01,0.000765984091869
CARIBI,HLA-DPB1,48:01,0.0007002827031435
CARIBI,HLA-DPB1,49:01,0.0048634832143367
CARIBI,HLA-DPB1,50:01,0.0001743186966946
CARIBI,HLA-DPB1,51:01,0.0018486658834335
CARIBI,HLA-DPB1,52:01,7.81722991709e-05
CARIBI,HLA-DPB1,53:01,0.0010097540887841
CARIBI,HLA-DPB1,54:01,0.0003658558433442
CARIBI,HLA-DPB1,55:01,0.0057243808612517
CARIBI,HLA-DPB1,56:01,8.24008306e-06
CARIBI,HLA-DPB1,57:01,0.0001084816276157
CARIBI,HLA-DPB1,59:01,0.0002394190868862
CARIBI,HLA-DPB1,60:01,0.0003658558431702
CARIBI,HLA-DPB1,61:01N,0.000965648939235199
CARIBI,HLA-DPB1,62:01,2.3000377906e-05
CARIBI,HLA-DPB1,63:01,0.0042678285518484
CARIBI,HLA-DPB1,65:01,0.0001442352567737
CARIBI,HLA-DPB1,66:01,6.43430867155e-05
CARIBI,HLA-DPB1,68:01,8.24008306e-06
CARIBI,HLA-DPB1,69:01,0.0003935018663408
CARIBI,HLA-DPB1,71:01,0.0010932950522783
CARIBI,HLA-DPB1,72:01,7.81722991702e-05
CARIBI,HLA-DPB1,74:01,0.000207003401026
CARIBI,HLA-DPB1,75:01,9.6933038653e-06
CARIBI,HLA-DPB1,78:01,0.0007441408306532
CARIBI,HLA-DPB1,79:01,0.0002615062761506
CARIBI,HLA-DPB1,80:01,0.0017033500441137
CARIBI,HLA-DPB1,81:01,0.0008483133693433
CARIBI,HLA-DPB1,82:01,5.00934851771e-05
CARIBI,HLA-DPB1,83:01,1.79333869253e-05
CARIBI,HLA-DPB1,85:01,0.071328286005961
CARIBI,HLA-DPB1,86:01,9.25643616988e-05
CARIBI,HLA-DPB1,87:01,0.0001238543472879
CARIBI,HLA-DPB1,88:01,2.30003779063e-05
CARIBI,HLA-DPB1,91:01,0.0005789454869302
CARIBI,HLA-DPB1,92:01,3.21715433578e-05
CARIBI,HLA-DPB1,93:01,0.0014442120676453
CARIBI,HLA-DPB1,95:01,0.0001112986686283
CARIBI,HLA-DPB1,98:01,0.0002439038955628
CARIBI,HLA-DPB1,99:01,0.0001862544235428
CAU,HLA-DPB1,01:01,1.72750303926065
CAU,HLA-DPB1,02:01,1.79061739895296
CAU,HLA-DPB1,02:02,0.0829378000910062
CAU,HLA-DPB1,03:01,0.859752437764101
CAU,HLA-DPB1,04:01,2.94096673765606
CAU,HLA-DPB1,04:02,1.64308230997761
CAU,HLA-DPB1,05:01,0.381832856879319
CAU,HLA-DPB1,06:01,0.0628888866600137
CAU,HLA-DPB1,08:01,1.48381191546e-05
CAU,HLA-DPB1,09:01,0.131000636553798
CAU,HLA-DPB1,100:01,0.0003091507082907
CAU,HLA-DPB1,101:01,8.247545118e-07
CAU,HLA-DPB1,102:01,8.247545118e-06
CAU,HLA-DPB1,103:01,0.000158948933465
CAU,HLA-DPB1,108:01,3.87695794521e-05
CAU,HLA-DPB1,109:01,0.0001360953845824
CAU,HLA-DPB1,10:01,0.137734189961081
CAU,HLA-DPB1,110:01,1.5466585448e-05
CAU,HLA-DPB1,111:01,4.9485467182e-06
CAU,HLA-DPB1,112:01,3.1247923024e-05
CAU,HLA-DPB1,113:01,3.38210523813e-05
CAU,HLA-DPB1,115:01,2.39105122902e-05
CAU,HLA-DPB1,116:01,2.80267282208e-05
CAU,HLA-DPB1,11:01,0.231492411984348
CAU,HLA-DPB1,120:01N,3.2990180472e-06
CAU,HLA-DPB1,122:01,2.38251324178e-05
CAU,HLA-DPB1,123:01,5.7732815826e-06
CAU,HLA-DPB1,125:01,0.0002103340377619
CAU,HLA-DPB1,127:01,1.48455812124e-05
CAU,HLA-DPB1,128:01,4.20624801027e-05
CAU,HLA-DPB1,129:01,4.123772559e-06
CAU,HLA-DPB1,130:01,5.44337977797e-05
CAU,HLA-DPB1,132:01,2.71241504651e-05
CAU,HLA-DPB1,136:01,2.4742635354e-06
CAU,HLA-DPB1,137:01,8.247545118e-07
CAU,HLA-DPB1,139:01,9.65146300732e-05
CAU,HLA-DPB1,13:01,0.430344996542691
CAU,HLA-DPB1,140:01,8.24008306e-06
CAU,HLA-DPB1,143:01,4.68255103249e-05
CAU,HLA-DPB1,144:01,3.2990180472e-06
CAU,HLA-DPB1,145:01,8.247545118e-07
CAU,HLA-DPB1,146:01,3.2990180472e-06
CAU,HLA-DPB1,149:01,4.9485270708e-06
CAU,HLA-DPB1,14:01,0.231855571203975
CAU,HLA-DPB1,150:01,0.0001129947961934
CAU,HLA-DPB1,151:01,3.2990180472e-06
CAU,HLA-DPB1,152:01,8.247545118e-07
CAU,HLA-DPB1,153:01,9.31272117714e-05
CAU,HLA-DPB1,154:01N,1.6495090236e-06
