HLA-DPB1,AMIND,26:01,0.0514557561616298
HLA-DPB1,AMIND,27:01,0.0004491662476004
HLA-DPB1,AMIND,28:01,0.0071042806178834
HLA-DPB1,AMIND,290:01,0.0001219519477814
HLA-DPB1,AMIND,29:01,0.0078536820371255
HLA-DPB1,AMIND,30:01,0.0226470805770441
HLA-DPB1,AMIND,31:01,0.0001196573014886
HLA-DPB1,AMIND,34:01,0.0059826424788404
HLA-DPB1,AMIND,35:01,0.0019346213671488
HLA-DPB1,AMIND,36:01,2.39314602977e-05
HLA-DPB1,AMIND,38:01,4.78629205954e-05
HLA-DPB1,AMIND,39:01,0.0175282738973012
HLA-DPB1,AMIND,40:01,0.0385919045155407
HLA-DPB1,AMIND,41:01,0.0019181585677752
HLA-DPB1,AMIND,45:01,0.0013356931841509
HLA-DPB1,AMIND,46:01,0.0013225379883009
HLA-DPB1,AMIND,47:01,0.0005435018492477
HLA-DPB1,AMIND,48:01,5.75562244609e-05
HLA-DPB1,AMIND,49:01,0.0038357243961201
HLA-DPB1,AMIND,50:01,9.47947585688e-05
HLA-DPB1,AMIND,51:01,0.0016949812034714
HLA-DPB1,AMIND,52:01,6.99322161109e-05
HLA-DPB1,AMIND,53:01,0.0006446035590763
HLA-DPB1,AMIND,54:01,0.0003658558433442
HLA-DPB1,AMIND,55:01,0.0043322272642636
HLA-DPB1,AMIND,57:01,9.20014614957e-05
HLA-DPB1,AMIND,59:01,6.90011337126e-05
HLA-DPB1,AMIND,60:01,0.0003658558431702
HLA-DPB1,AMIND,61:01N,0.0008640435744722
HLA-DPB1,AMIND,62:01,2.3000377906e-05
HLA-DPB1,AMIND,63:01,0.0020350107485261
HLA-DPB1,AMIND,65:01,9.47947584135e-05
HLA-DPB1,AMIND,66:01,4.78629205954e-05
HLA-DPB1,AMIND,69:01,0.0002696475190529
HLA-DPB1,AMIND,71:01,0.0007718312359818
HLA-DPB1,AMIND,72:01,6.99322161102e-05
HLA-DPB1,AMIND,74:01,0.000207003401026
HLA-DPB1,AMIND,75:01,9.6933038653e-06
HLA-DPB1,AMIND,78:01,0.0007111805699212
HLA-DPB1,AMIND,79:01,0.0002615062761506
HLA-DPB1,AMIND,80:01,0.001080185095933
HLA-DPB1,AMIND,81:01,0.0007852695973376
HLA-DPB1,AMIND,83:01,9.6933038653e-06
HLA-DPB1,AMIND,85:01,0.0489215162433389
HLA-DPB1,AMIND,86:01,4.60007558131e-05
HLA-DPB1,AMIND,88:01,2.30003779063e-05
HLA-DPB1,AMIND,91:01,0.0004059037426694
HLA-DPB1,AMIND,92:01,2.39314602978e-05
HLA-DPB1,AMIND,93:01,0.0009333269516105
HLA-DPB1,AMIND,95:01,9.6933038653e-06
HLA-DPB1,AMIND,98:01,0.0002439038955628
HLA-DPB1,API,01:01,1.14249504413457
HLA-DPB1,API,02:01,1.21628909182057
HLA-DPB1,API,02:02,0.063604619974787
HLA-DPB1,API,03:01,0.534687537426009
HLA-DPB1,API,04:01,1.91697485028712
HLA-DPB1,API,04:02,1.08480618260082
HLA-DPB1,API,05:01,0.335982440188113
HLA-DPB1,API,06:01,0.0299189246675127
HLA-DPB1,API,08:01,8.24008306e-06
HLA-DPB1,API,09:01,0.110369217524742
HLA-DPB1,API,100:01,0.0003017279176844
HLA-DPB1,API,103:01,5.56940596784e-05
HLA-DPB1,API,108:01,3.21715433577e-05
HLA-DPB1,API,109:01,0.0001047547131332
HLA-DPB1,API,10:01,0.0778947921979692
HLA-DPB1,API,110:01,9.6933038653e-06
HLA-DPB1,API,112:01,2.3000377906e-05
HLA-DPB1,API,113:01,3.21715433577e-05
HLA-DPB1,API,115:01,8.24008306e-06
HLA-DPB1,API,116:01,1.648016612e-05
HLA-DPB1,API,11:01,0.125397464070239
HLA-DPB1,API,122:01,2.3000377906e-05
HLA-DPB1,API,125:01,0.0002095092832501
HLA-DPB1,API,132:01,2.3000377906e-05
HLA-DPB1,API,139:01,9.65146300732e-05
HLA-DPB1,API,13:01,0.316074527769682
HLA-DPB1,API,140:01,8.24008306e-06
HLA-DPB1,API,143:01,4.60007558131e-05
HLA-DPB1,API,14:01,0.138928483049509
HLA-DPB1,API,150:01,0.0001129947961934
HLA-DPB1,API,155:01,9.20015116239999e-05
HLA-DPB1,API,156:01,9.6933038653e-06
HLA-DPB1,API,15:01,0.0434163610888751
HLA-DPB1,API,166:01,4.12004152878e-05
HLA-DPB1,API,16:01,0.0211686918153384
HLA-DPB1,API,17:01,0.306326874214916
HLA-DPB1,API,18:01,0.193317637711446
HLA-DPB1,API,19:01,0.0281522042927302
HLA-DPB1,API,200:01,2.30003779063e-05
HLA-DPB1,API,209:01,8.24008306e-06
HLA-DPB1,API,20:01,0.0178031494147576
HLA-DPB1,API,21:01,0.0162316697766315
HLA-DPB1,API,22:01,1.648016612e-05
HLA-DPB1,API,23:01,0.0187692749092568
HLA-DPB1,API,249:01,2.3000377906e-05
HLA-DPB1,API,24:01,8.24008306e-06
HLA-DPB1,API,25:01,7.33719586578e-05
HLA-DPB1,API,264:01,2.30003779063e-05
HLA-DPB1,API,26:01,0.0727398906995532
HLA-DPB1,API,27:01,0.0004491662476004
HLA-DPB1,API,28:01,0.0105403952539189
HLA-DPB1,API,290:01,0.0001219519477814
HLA-DPB1,API,29:01,0.0084552080663519
HLA-DPB1,API,30:01,0.0227377214329973
HLA-DPB1,API,31:01,0.001751193747376
HLA-DPB1,API,32:01,4.7103325493e-06
HLA-DPB1,API,33:01,8.24008306e-06
HLA-DPB1,API,34:01,0.0060073627277529
HLA-DPB1,API,357:01N,8.24008306e-06
HLA-DPB1,API,35:01,0.0019428614502088
HLA-DPB1,API,36:01,0.0003040942834393
HLA-DPB1,API,38:01,0.0008718712265994
HLA-DPB1,API,39:01,0.0175694743126012
HLA-DPB1,API,40:01,0.0386248648477808
HLA-DPB1,API,41:01,0.0026432853230703
HLA-DPB1,API,45:01,0.001731217165092
HLA-DPB1,API,46:01,0.0014378991511414
HLA-DPB1,API,47:01,0.000765984091869
HLA-DPB1,API,48:01,0.0007002827031435
HLA-DPB1,API,49:01,0.0038357243961201
HLA-DPB1,API,50:01,0.0001277550908089
HLA-DPB1,API,51:01,0.0018021022775478
HLA-DPB1,API,52:01,7.81722991709e-05
HLA-DPB1,API,53:01,0.0006446035590763
HLA-DPB1,API,54:01,0.0003658558433442
HLA-DPB1,API,55:01,0.0043569475134436
HLA-DPB1,API,56:01,8.24008306e-06
HLA-DPB1,API,57:01,0.0001084816276157
HLA-DPB1,API,59:01,6.90011337126e-05
HLA-DPB1,API,60:01,0.0003658558431702
HLA-DPB1,API,61:01N,0.0008640435744722
HLA-DPB1,API,62:01,2.3000377906e-05
HLA-DPB1,API,63:01,0.0020514909146461
HLA-DPB1,API,65:01,0.0001442352567737
HLA-DPB1,API,66:01,6.43430867155e-05
HLA-DPB1,API,68:01,8.24008306e-06
HLA-DPB1,API,69:01,0.0002696475190529
HLA-DPB1,API,71:01,0.000821271734342
HLA-DPB1,API,72:01,7.81722991702e-05
HLA-DPB1,API,74:01,0.000207003401026
HLA-DPB1,API,75:01,9.6933038653e-06
HLA-DPB1,API,78:01,0.0007441408306532
HLA-DPB1,API,79:01,0.0002615062761506
HLA-DPB1,API,80:01,0.001088425178993
HLA-DPB1,API,81:01,0.0008017497634576
HLA-DPB1,API,82:01,3.5298792914e-06
HLA-DPB1,API,83:01,1.79333869253e-05
HLA-DPB1,API,85:01,0.0489462364919824
HLA-DPB1,API,86:01,4.60007558131e-05
HLA-DPB1,API,88:01,2.30003779063e-05
HLA-DPB1,API,91:01,0.0005789454869302
HLA-DPB1,API,92:01,3.21715433578e-05
HLA-DPB1,API,93:01,0.0014442120676453
HLA-DPB1,API,95:01,9.6933038653e-06
HLA-DPB1,API,98:01,0.0002439038955628
HLA-DPB1,CARB,01:01,1.46438083948698
HLA-DPB1,CARB,02:01,1.35132262155471
HLA-DPB1,CARB,02:02,0.0649254897163986
HLA-DPB1,CARB,03:01,0.58427023163655
HLA-DPB1,CARB,04:01,2.00120569766612
HLA-DPB1,CARB,04:02,1.22380232090678
HLA-DPB1,CARB,05:01,0.340249865503845
HLA-DPB1,CARB,06:01,0.0316462158684879
HLA-DPB1,CARB,08:01,8.24008306e-06
HLA-DPB1,CARB,09:01,0.11179169064208
HLA-DPB1,CARB,100:01,0.0003017279176844
HLA-DPB1,CARB,103:01,0.0001572994244414
HLA-DPB1,CARB,108:01,3.21715433577e-05
HLA-DPB1,CARB,109:01,0.0001047547131332
HLA-DPB1,CARB,10:01,0.0817557960381085
HLA-DPB1,CARB,110:01,9.6933038653e-06
HLA-DPB1,CARB,112:01,2.3000377906e-05
HLA-DPB1,CARB,113:01,3.21715433577e-05
HLA-DPB1,CARB,115:01,8.24008306e-06
HLA-DPB1,CARB,116:01,1.648016612e-05
HLA-DPB1,CARB,11:01,0.153948571486384
HLA-DPB1,CARB,122:01,2.3000377906e-05
HLA-DPB1,CARB,125:01,0.0002095092832501
HLA-DPB1,CARB,132:01,2.3000377906e-05
HLA-DPB1,CARB,139:01,9.65146300732e-05
HLA-DPB1,CARB,13:01,0.356411856770492
HLA-DPB1,CARB,140:01,8.24008306e-06
HLA-DPB1,CARB,143:01,4.60007558131e-05
HLA-DPB1,CARB,14:01,0.144212685806657
HLA-DPB1,CARB,150:01,0.0001129947961934
HLA-DPB1,CARB,155:01,9.20015116239999e-05
HLA-DPB1,CARB,156:01,0.0001112986686283
HLA-DPB1,CARB,15:01,0.0470741475613713
HLA-DPB1,CARB,166:01,4.12004152878e-05
HLA-DPB1,CARB,16:01,0.022489560726602
HLA-DPB1,CARB,17:01,0.370643069406013
HLA-DPB1,CARB,18:01,0.249911825597932
HLA-DPB1,CARB,19:01,0.0316067866946813
HLA-DPB1,CARB,200:01,2.30003779063e-05
HLA-DPB1,CARB,209:01,8.24008306e-06
HLA-DPB1,CARB,20:01,0.0183111762385736
HLA-DPB1,CARB,21:01,0.0162316697766315
HLA-DPB1,CARB,22:01,1.648016612e-05
HLA-DPB1,CARB,23:01,0.019480510581143
HLA-DPB1,CARB,249:01,2.3000377906e-05
HLA-DPB1,CARB,24:01,8.24008306e-06
HLA-DPB1,CARB,25:01,7.33719586578e-05
HLA-DPB1,CARB,264:01,2.30003779063e-05
HLA-DPB1,CARB,26:01,0.0739591550767123
HLA-DPB1,CARB,27:01,0.0006523769771269
HLA-DPB1,CARB,28:01,0.0107436059834459
HLA-DPB1,CARB,290:01,0.0001219519477814
HLA-DPB1,CARB,29:01,0.0122146064730723
HLA-DPB1,CARB,30:01,0.0261923038345964
HLA-DPB1,CARB,31:01,0.001751193747376
HLA-DPB1,CARB,32:01,4.7103325493e-06
HLA-DPB1,CARB,33:01,8.24008306e-06
HLA-DPB1,CARB,34:01,0.0071250217401488
HLA-DPB1,CARB,357:01N,8.24008306e-06
HLA-DPB1,CARB,35:01,0.0019428614502088
HLA-DPB1,CARB,36:01,0.0003040942834393
HLA-DPB1,CARB,38:01,0.0008718712265994
HLA-DPB1,CARB,39:01,0.0242754283587262
HLA-DPB1,CARB,40:01,0.0534592479656487
HLA-DPB1,CARB,41:01,0.0026432853230703
HLA-DPB1,CARB,45:01,0.001731217165092
HLA-DPB1,CARB,46:01,0.0015395045159047
HLA-DPB1,CARB,47:01,0.000765984091869
HLA-DPB1,CARB,48:01,0.0007002827031435
HLA-DPB1,CARB,49:01,0.0044453565665882
HLA-DPB1,CARB,50:01,0.0001277550908089
HLA-DPB1,CARB,51:01,0.0018021022775478
HLA-DPB1,CARB,52:01,7.81722991709e-05
HLA-DPB1,CARB,53:01,0.0007462089238393
HLA-DPB1,CARB,54:01,0.0003658558433442
HLA-DPB1,CARB,55:01,0.005677817255366
HLA-DPB1,CARB,56:01,8.24008306e-06
HLA-DPB1,CARB,57:01,0.0001084816276157
HLA-DPB1,CARB,59:01,6.90011337126e-05
HLA-DPB1,CARB,60:01,0.0003658558431702
HLA-DPB1,CARB,61:01N,0.000965648939235199
HLA-DPB1,CARB,62:01,2.3000377906e-05
HLA-DPB1,CARB,63:01,0.0029659391975157
HLA-DPB1,CARB,65:01,0.0001442352567737
HLA-DPB1,CARB,66:01,6.43430867155e-05
HLA-DPB1,CARB,68:01,8.24008306e-06
HLA-DPB1,CARB,69:01,0.0002696475190529
HLA-DPB1,CARB,71:01,0.000922877099104999
HLA-DPB1,CARB,72:01,7.81722991702e-05
HLA-DPB1,CARB,74:01,0.000207003401026
HLA-DPB1,CARB,75:01,9.6933038653e-06
HLA-DPB1,CARB,78:01,0.0007441408306532
HLA-DPB1,CARB,79:01,0.0002615062761506
HLA-DPB1,CARB,80:01,0.001393241273283
HLA-DPB1,CARB,81:01,0.0008017497634576
HLA-DPB1,CARB,82:01,3.5298792914e-06
HLA-DPB1,CARB,83:01,1.79333869253e-05
HLA-DPB1,CARB,85:01,0.0665239645717438
HLA-DPB1,CARB,86:01,4.60007558131e-05
HLA-DPB1,CARB,88:01,2.30003779063e-05
HLA-DPB1,CARB,91:01,0.0005789454869302
HLA-DPB1,CARB,92:01,3.21715433578e-05
HLA-DPB1,CARB,93:01,0.0014442120676453
HLA-DPB1,CARB,95:01,0.0001112986686283
HLA-DPB1,CARB,98:01,0.0002439038955628
HLA-DPB1,CARHIS,01:01,1.55653021550543
HLA-DPB1,CARHIS,02:01,1.49771998472691
HLA-DPB1,CARHIS,02:02,0.0723756666536917
HLA-DPB1,CARHIS,03:01,0.67042219212948
HLA-DPB1,CARHIS,04:01,2.2788697736101
HLA-DPB1,CARHIS,04:02,1.37324105723281
HLA-DPB1,CARHIS,05:01,0.354218947263122
HLA-DPB1,CARHIS,06:01,0.0415642639063382
HLA-DPB1,CARHIS,08:01,8.24008306e-06
HLA-DPB1,CARHIS,09:01,0.118403722673875
HLA-DPB1,CARHIS,100:01,0.0003017279176844
HLA-DPB1,CARHIS,103:01,0.0001572994244414
HLA-DPB1,CARHIS,108:01,3.21715433577e-05
HLA-DPB1,CARHIS,109:01,0.0001047547131332
HLA-DPB1,CARHIS,10:01,0.10289567304395
HLA-DPB1,CARHIS,110:01,9.6933038653e-06
HLA-DPB1,CARHIS,112:01,2.3000377906e-05
HLA-DPB1,CARHIS,113:01,3.21715433577e-05
HLA-DPB1,CARHIS,115:01,8.24008306e-06
HLA-DPB1,CARHIS,116:01,1.648016612e-05
HLA-DPB1,CARHIS,11:01,0.185751514024586
HLA-DPB1,CARHIS,122:01,2.3000377906e-05
HLA-DPB1,CARHIS,125:01,0.0002095092832501
HLA-DPB1,CARHIS,132:01,2.3000377906e-05
HLA-DPB1,CARHIS,139:01,9.65146300732e-05
HLA-DPB1,CARHIS,13:01,0.38192871279447
HLA-DPB1,CARHIS,140:01,8.24008306e-06
HLA-DPB1,CARHIS,143:01,4.60007558131e-05
HLA-DPB1,CARHIS,14:01,0.180267016544436
HLA-DPB1,CARHIS,150:01,0.0001129947961934
HLA-DPB1,CARHIS,153:01,9.31272117714e-05
HLA-DPB1,CARHIS,155:01,9.20015116239999e-05
HLA-DPB1,CARHIS,156:01,0.0001112986686283
HLA-DPB1,CARHIS,15:01,0.0531739799323901
HLA-DPB1,CARHIS,166:01,4.12004152878e-05
HLA-DPB1,CARHIS,16:01,0.0252833764265878
HLA-DPB1,CARHIS,17:01,0.421118386878804
HLA-DPB1,CARHIS,18:01,0.261087089162138
HLA-DPB1,CARHIS,19:01,0.0373806738234028
HLA-DPB1,CARHIS,200:01,2.30003779063e-05
HLA-DPB1,CARHIS,209:01,8.24008306e-06
HLA-DPB1,CARHIS,20:01,0.0211515561975975
HLA-DPB1,CARHIS,21:01,0.0162782333825172
HLA-DPB1,CARHIS,22:01,1.648016612e-05
HLA-DPB1,CARHIS,23:01,0.0221346358436014
HLA-DPB1,CARHIS,249:01,2.3000377906e-05
HLA-DPB1,CARHIS,24:01,8.24008306e-06
HLA-DPB1,CARHIS,25:01,7.33719586578e-05
HLA-DPB1,CARHIS,264:01,2.30003779063e-05
HLA-DPB1,CARHIS,26:01,0.0742385367120261
HLA-DPB1,CARHIS,27:01,0.0035393205419932
HLA-DPB1,CARHIS,28:01,0.0107901695893316
HLA-DPB1,CARHIS,290:01,0.0001219519477814
HLA-DPB1,CARHIS,29:01,0.0146359139790236
HLA-DPB1,CARHIS,30:01,0.0269373215287667
HLA-DPB1,CARHIS,31:01,0.001751193747376
HLA-DPB1,CARHIS,32:01,4.7103325493e-06
HLA-DPB1,CARHIS,33:01,8.24008306e-06
HLA-DPB1,CARHIS,34:01,0.0074975305872339
HLA-DPB1,CARHIS,357:01N,8.24008306e-06
HLA-DPB1,CARHIS,35:01,0.002175679479637
HLA-DPB1,CARHIS,36:01,0.0003040942834393
HLA-DPB1,CARHIS,38:01,0.0008718712265994
HLA-DPB1,CARHIS,39:01,0.0250670092017233
HLA-DPB1,CARHIS,40:01,0.0558339918658159
HLA-DPB1,CARHIS,41:01,0.002689848928956
HLA-DPB1,CARHIS,45:01,0.0018243443768634
HLA-DPB1,CARHIS,46:01,0.0015860681217904
HLA-DPB1,CARHIS,47:01,0.000765984091869
HLA-DPB1,CARHIS,48:01,0.0007002827031435
HLA-DPB1,CARHIS,49:01,0.0044919201724739
HLA-DPB1,CARHIS,50:01,0.0001743186966946
HLA-DPB1,CARHIS,51:01,0.0018486658834335
HLA-DPB1,CARHIS,52:01,7.81722991709e-05
HLA-DPB1,CARHIS,53:01,0.0008858997414962
HLA-DPB1,CARHIS,54:01,0.0003658558433442
HLA-DPB1,CARHIS,55:01,0.0057243808612517
HLA-DPB1,CARHIS,56:01,8.24008306e-06
HLA-DPB1,CARHIS,57:01,0.0001084816276157
HLA-DPB1,CARHIS,59:01,0.0001155647395983
HLA-DPB1,CARHIS,60:01,0.0003658558431702
HLA-DPB1,CARHIS,61:01N,0.000965648939235199
HLA-DPB1,CARHIS,62:01,2.3000377906e-05
HLA-DPB1,CARHIS,63:01,0.0035247024681385
HLA-DPB1,CARHIS,65:01,0.0001442352567737
HLA-DPB1,CARHIS,66:01,6.43430867155e-05
HLA-DPB1,CARHIS,68:01,8.24008306e-06
HLA-DPB1,CARHIS,69:01,0.0002696475190529
HLA-DPB1,CARHIS,71:01,0.000969440704990699
HLA-DPB1,CARHIS,72:01,7.81722991702e-05
HLA-DPB1,CARHIS,74:01,0.000207003401026
HLA-DPB1,CARHIS,75:01,9.6933038653e-06
HLA-DPB1,CARHIS,78:01,0.0007441408306532
HLA-DPB1,CARHIS,79:01,0.0002615062761506
HLA-DPB1,CARHIS,80:01,0.0015794956968258
HLA-DPB1,CARHIS,81:01,0.0008483133693433
HLA-DPB1,CARHIS,82:01,5.00934851771e-05
HLA-DPB1,CARHIS,83:01,1.79333869253e-05
HLA-DPB1,CARHIS,85:01,0.0684796360183467
HLA-DPB1,CARHIS,86:01,9.25643616988e-05
HLA-DPB1,CARHIS,88:01,2.30003779063e-05
HLA-DPB1,CARHIS,91:01,0.0005789454869302
HLA-DPB1,CARHIS,92:01,3.21715433578e-05
HLA-DPB1,CARHIS,93:01,0.0014442120676453
HLA-DPB1,CARHIS,95:01,0.0001112986686283
HLA-DPB1,CARHIS,98:01,0.0002439038955628
HLA-DPB1,CARHIS,99:01,0.0001862544235428
HLA-DPB1,CARIBI,01:01,1.67765976112917
HLA-DPB1,CARIBI,02:01,1.6524140630638
HLA-DPB1,CARIBI,02:02,0.0777014035870581
HLA-DPB1,CARIBI,03:01,0.755889550227899
HLA-DPB1,CARIBI,04:01,2.51487147364108
HLA-DPB1,CARIBI,04:02,1.52402850007396
HLA-DPB1,CARIBI,05:01,0.362021771139569
HLA-DPB1,CARIBI,06:01,0.0475092725728267
HLA-DPB1,CARIBI,08:01,8.24008306e-06
HLA-DPB1,CARIBI,09:01,0.12385331395437
HLA-DPB1,CARIBI,100:01,0.0003017279176844
HLA-DPB1,CARIBI,103:01,0.0001572994244414
HLA-DPB1,CARIBI,108:01,3.21715433577e-05
HLA-DPB1,CARIBI,109:01,0.0001047547131332
HLA-DPB1,CARIBI,10:01,0.121969242365836
HLA-DPB1,CARIBI,110:01,9.6933038653e-06
HLA-DPB1,CARIBI,112:01,2.3000377906e-05
HLA-DPB1,CARIBI,113:01,3.21715433577e-05
HLA-DPB1,CARIBI,115:01,8.24008306e-06
HLA-DPB1,CARIBI,116:01,1.648016612e-05
HLA-DPB1,CARIBI,11:01,0.21386645080419
HLA-DPB1,CARIBI,122:01,2.3000377906e-05
HLA-DPB1,CARIBI,125:01,0.0002095092832501
HLA-DPB1,CARIBI,132:01,2.3000377906e-05
HLA-DPB1,CARIBI,139:01,9.65146300732e-05
HLA-DPB1,CARIBI,13:01,0.41202531904572
HLA-DPB1,CARIBI,140:01,8.24008306e-06
HLA-DPB1,CARIBI,143:01,4.60007558131e-05
HLA-DPB1,CARIBI,14:01,0.217794883635561
HLA-DPB1,CARIBI,150:01,0.0001129947961934
HLA-DPB1,CARIBI,153:01,9.31272117714e-05
HLA-DPB1,CARIBI,155:01,9.20015116239999e-05
HLA-DPB1,CARIBI,156:01,0.0001112986686283
HLA-DPB1,CARIBI,15:01,0.0570134593607667
HLA-DPB1,CARIBI,166:01,4.12004152878e-05
HLA-DPB1,CARIBI,16:01,0.0278843125309463
HLA-DPB1,CARIBI,17:01,0.477967531626073
HLA-DPB1,CARIBI,18:01,0.277188151856575
HLA-DPB1,CARIBI,19:01,0.0443165172316034
HLA-DPB1,CARIBI,200:01,2.30003779063e-05
HLA-DPB1,CARIBI,209:01,8.24008306e-06
HLA-DPB1,CARIBI,20:01,0.0243717692265881
HLA-DPB1,CARIBI,21:01,0.01664979642438
HLA-DPB1,CARIBI,22:01,1.648016612e-05
HLA-DPB1,CARIBI,23:01,0.0234970336637637
HLA-DPB1,CARIBI,249:01,2.3000377906e-05
HLA-DPB1,CARIBI,24:01,8.24008306e-06
HLA-DPB1,CARIBI,25:01,7.33719586578e-05
HLA-DPB1,CARIBI,264:01,2.30003779063e-05
HLA-DPB1,CARIBI,26:01,0.0773348953879426
HLA-DPB1,CARIBI,27:01,0.0077503683465256
HLA-DPB1,CARIBI,28:01,0.0109140239366192
HLA-DPB1,CARIBI,290:01,0.0001219519477814
HLA-DPB1,CARIBI,29:01,0.0174845632982786
HLA-DPB1,CARIBI,30:01,0.0278043019597799
HLA-DPB1,CARIBI,31:01,0.001751193747376
HLA-DPB1,CARIBI,32:01,4.7103325493e-06
HLA-DPB1,CARIBI,33:01,8.24008306e-06
HLA-DPB1,CARIBI,34:01,0.0081168023236718
HLA-DPB1,CARIBI,357:01N,8.24008306e-06
HLA-DPB1,CARIBI,35:01,0.0024233881742119
HLA-DPB1,CARIBI,36:01,0.0003040942834393
HLA-DPB1,CARIBI,38:01,0.0008718712265994
HLA-DPB1,CARIBI,39:01,0.0264295297533227
HLA-DPB1,CARIBI,40:01,0.0590542043952543
HLA-DPB1,CARIBI,41:01,0.002689848928956
HLA-DPB1,CARIBI,45:01,0.0018243443768634
HLA-DPB1,CARIBI,46:01,0.0015860681217904
HLA-DPB1,CARIBI,47:01,0.000765984091869
HLA-DPB1,CARIBI,48:01,0.0007002827031435
HLA-DPB1,CARIBI,49:01,0.0048634832143367
HLA-DPB1,CARIBI,50:01,0.0001743186966946
HLA-DPB1,CARIBI,51:01,0.0018486658834335
HLA-DPB1,CARIBI,52:01,7.81722991709e-05
HLA-DPB1,CARIBI,53:01,0.0010097540887841
HLA-DPB1,CARIBI,54:01,0.0003658558433442
HLA-DPB1,CARIBI,55:01,0.0057243808612517
HLA-DPB1,CARIBI,56:01,8.24008306e-06
HLA-DPB1,CARIBI,57:01,0.0001084816276157
HLA-DPB1,CARIBI,59:01,0.0002394190868862
HLA-DPB1,CARIBI,60:01,0.0003658558431702
HLA-DPB1,CARIBI,61:01N,0.000965648939235199
HLA-DPB1,CARIBI,62:01,2.3000377906e-05
HLA-DPB1,CARIBI,63:01,0.0042678285518484
HLA-DPB1,CARIBI,65:01,0.0001442352567737
HLA-DPB1,CARIBI,66:01,6.43430867155e-05
HLA-DPB1,CARIBI,68:01,8.24008306e-06
HLA-DPB1,CARIBI,69:01,0.0003935018663408
HLA-DPB1,CARIBI,71:01,0.0010932950522783
HLA-DPB1,CARIBI,72:01,7.81722991702e-05
HLA-DPB1,CARIBI,74:01,0.000207003401026
HLA-DPB1,CARIBI,75:01,9.6933038653e-06
HLA-DPB1,CARIBI,78:01,0.0007441408306532
HLA-DPB1,CARIBI,79:01,0.0002615062761506
HLA-DPB1,CARIBI,80:01,0.0017033500441137
HLA-DPB1,CARIBI,81:01,0.0008483133693433
HLA-DPB1,CARIBI,82:01,5.00934851771e-05
HLA-DPB1,CARIBI,83:01,1.79333869253e-05
HLA-DPB1,CARIBI,85:01,0.071328286005961
HLA-DPB1,CARIBI,86:01,9.25643616988e-05
HLA-DPB1,CARIBI,87:01,0.0001238543472879
HLA-DPB1,CARIBI,88:01,2.30003779063e-05
HLA-DPB1,CARIBI,91:01,0.0005789454869302
HLA-DPB1,CARIBI,92:01,3.21715433578e-05
HLA-DPB1,CARIBI,93:01,0.0014442120676453
HLA-DPB1,CARIBI,95:01,0.0001112986686283
HLA-DPB1,CARIBI,98:01,0.0002439038955628
HLA-DPB1,CARIBI,99:01,0.0001862544235428
HLA-DPB1,CAU,01:01,1.72750303926065
HLA-DPB1,CAU,02:01,1.79061739895296
HLA-DPB1,CAU,02:02,0.0829378000910062
HLA-DPB1,CAU,03:01,0.859752437764101
HLA-DPB1,CAU,04:01,2.94096673765606
HLA-DPB1,CAU,04:02,1.64308230997761
HLA-DPB1,CAU,05:01,0.381832856879319
HLA-DPB1,CAU,06:01,0.0628888866600137
HLA-DPB1,CAU,08:01,1.48381191546e-05
HLA-DPB1,CAU,09:01,0.131000636553798
HLA-DPB1,CAU,100:01,0.0003091507082907
HLA-DPB1,CAU,101:01,8.247545118e-07
HLA-DPB1,CAU,102:01,8.247545118e-06
HLA-DPB1,CAU,103:01,0.000158948933465
HLA-DPB1,CAU,108:01,3.87695794521e-05
HLA-DPB1,CAU,109:01,0.0001360953845824
HLA-DPB1,CAU,10:01,0.137734189961081
HLA-DPB1,CAU,110:01,1.5466585448e-05
HLA-DPB1,CAU,111:01,4.9485467182e-06
HLA-DPB1,CAU,112:01,3.1247923024e-05
HLA-DPB1,CAU,113:01,3.38210523813e-05
HLA-DPB1,CAU,115:01,2.39105122902e-05
HLA-DPB1,CAU,116:01,2.80267282208e-05
HLA-DPB1,CAU,11:01,0.231492411984348
HLA-DPB1,CAU,120:01N,3.2990180472e-06
HLA-DPB1,CAU,122:01,2.38251324178e-05
HLA-DPB1,CAU,123:01,5.7732815826e-06
HLA-DPB1,CAU,125:01,0.0002103340377619
HLA-DPB1,CAU,127:01,1.48455812124e-05
HLA-DPB1,CAU,128:01,4.20624801027e-05
HLA-DPB1,CAU,129:01,4.123772559e-06
HLA-DPB1,CAU,130:01,5.44337977797e-05
HLA-DPB1,CAU,132:01,2.71241504651e-05
HLA-DPB1,CAU,136:01,2.4742635354e-06
HLA-DPB1,CAU,137:01,8.247545118e-07
HLA-DPB1,CAU,139:01,9.65146300732e-05
HLA-DPB1,CAU,13:01,0.430344996542691
HLA-DPB1,CAU,140:01,8.24008306e-06
HLA-DPB1,CAU,143:01,4.68255103249e-05
HLA-DPB1,CAU,144:01,3.2990180472e-06
HLA-DPB1,CAU,145:01,8.247545118e-07
HLA-DPB1,CAU,146:01,3.2990180472e-06
HLA-DPB1,CAU,149:01,4.9485270708e-06
HLA-DPB1,CAU,14:01,0.231855571203975
HLA-DPB1,CAU,150:01,0.0001129947961934
HLA-DPB1,CAU,151:01,3.2990180472e-06
HLA-DPB1,CAU,152:01,8.247545118e-07
HLA-DPB1,CAU,153:01,9.31272117714e-05
HLA-DPB1,CAU,154:01N,1.6495090236e-06
